test,comparison,checker_exit,reference_exit,seconds,instructions,peak_rss_bytes
bogus1,match,1,1,0.013502845000000001,116320069,13484032
cedar,declared_decline,2,,0,0,0
con-leche,declared_decline,2,,0,0,0
constlevels,match,1,1,0.017052111000000002,170479198,13504512
corner-cases/alg-conv-trans-acc,match,1,1,0.071923207,1043996944,14262272
corner-cases/alg-conv-trans-acc-left,match,0,0,0.070642907,1038708880,14331904
corner-cases/alg-conv-trans-acc-right,match,0,0,0.073752441,1094490563,14315520
corner-cases/alg-conv-trans-quot,match,1,1,0.01303436,125032590,13578240
corner-cases/alg-conv-trans-quot-left,match,1,1,0.013296599000000001,126845643,13557760
corner-cases/alg-conv-trans-quot-left-def,match,0,0,0.014349972,144601925,13561856
corner-cases/alg-conv-trans-quot-right,match,0,0,0.012181735,127490751,13533184
corner-cases/imax-right-successor,match,1,1,0.006723707000000001,28652639,12787712
corner-cases/positivity-whnf,match,1,1,0.007239983,49726965,13545472
corner-cases/proj-maybe-prop,match,1,1,0.009966188,86790094,13586432
corner-cases/proj-maybe-prop-past,match,1,1,0.009245759000000001,86479709,13533184
corner-cases/proof-param-ok,match,0,0,0.007016681,51543828,13524992
corner-cases/proof-param-swap,match,1,1,0.006785537,42721180,13606912
corner-cases/subject-reduction-redex,match,0,0,0.073269544,1096030608,14327808
corner-cases/subject-reduction-reduct,match,1,1,0.069284601,1042359062,14348288
cslib,declared_decline,2,,0,0,0
ctor-num-fields,match,1,1,0.026510305,359201115,13565952
extra-rec,match,1,1,0.005773948,31077518,12746752
init,declined,2,,600.138982807,8847483839316,2817372160
init-prelude,match,0,0,4.278105119,66005820983,60256256
k-rec-conv,match,1,1,0.014958304,153908963,13500416
large-elim-param,match,1,1,0.009135805,57220532,13578240
large-elim-prop-bool,match,1,1,0.019683484,222994566,13598720
level-imax-leq,match,1,1,0.008934867,54746069,13578240
level-imax-normalization,match,1,1,0.008527542,55508593,13520896
level-index-out-of-order,match,0,0,0.007065353000000001,25681180,12734464
mathlib,declared_decline,2,,0,0,0
nat-rec-k-lie,match,1,1,0.007993309,67158777,13500416
nat-rec-rules,match,1,1,0.010420341000000001,73913994,13570048
nested-nonuniform-param,match,0,0,0.012780522,114733830,13574144
nested-unused-param,match,1,1,0.05438561200000001,794911081,14356480
orphan-ctor,match,1,1,0.006656526,31078036,12746752
orphan-rec,match,1,1,0.007022850000000001,31122665,12775424
perf/app-lam,declined,2,,162.291892337,2025337920344,2332164096
perf/args-before-unfold,match,0,0,0.21551213700000002,2941076468,21450752
perf/beta-ladder,match,0,0,47.20457913400001,711386268351,1175945216
perf/church-numerals,match,0,0,0.662081378,9785602061,122118144
perf/discarded-argument,match,0,0,7.819965627,133476372901,16740352
perf/discarded-argument-match,match,0,0,20.494416577000003,332339973491,18317312
perf/folded-constant-first,match,0,0,0.282193544,4401539301,29323264
perf/folded-constant-last,match,0,0,0.28215749,4358683450,28536832
perf/fueled-chain,match,0,0,1.234489578,19708232256,25362432
perf/grind-ring-5,match,0,0,49.257378125,779641419104,447606784
perf/identical-nesting,match,0,0,0.011751346000000001,94457131,13508608
perf/irrelevance-before-evaluation,match,0,0,0.015995453,169174641,14319616
perf/let-ladder,match,0,0,24.73213844,388906030609,617037824
perf/magma-list-deep-n21,match,0,0,62.220506744000005,993590663704,442806272
perf/magma-list-deep-n36,declined,2,,564.0638011660001,8900199465577,3010850816
perf/magma-list-pair-n21,declined,2,,264.91949682200004,4155085156692,3135574016
perf/magma-list-pair-n7,match,0,0,45.075240556000004,724358323000,760893440
perf/magma-string-n4,match,0,0,70.119640669,1143619909343,383795200
perf/magma-string-pair-n9,match,0,0,191.10768523800002,3093777343260,1458544640
perf/refute-cheap-first,match,1,1,0.016501233,201376211,14336000
perf/refute-cheap-last,match,1,1,7.600502535,135807307232,16666624
perf/repeated-subproblem,match,0,0,0.01649849,194456953,13594624
perf/shared-subterm,match,0,0,0.6884234680000001,11514320671,33210368
perf/shift-cascade,match,0,0,0.154963485,2528346629,16674816
perf/unroll-versus-evaluate,match,0,0,0.0314342,434746594,17461248
proj-non-structure,match,1,1,0.008115571,54948356,13520896
proj-of-imax-prop,match,1,1,0.014258085,156262628,13549568
proj-of-prop,match,1,1,0.007488150000000001,46806582,13570048
proj-of-stuck-prop,match,1,1,0.275575822,4411687649,16642048
proj-of-subst-prop,match,1,1,0.277582659,4527917104,15126528
proof-irrel,match,0,0,0.0071373700000000005,36495299,12763136
rec-k-lie,match,1,1,0.007932039,57181018,13545472
rec-missing-ih,match,1,1,0.283160866,4501675002,16715776
rec-of-subst-prop,match,1,1,0.300536837,4748653151,15867904
sparse-name-index,match,0,0,0.006360968000000001,25148722,12730368
std,declared_decline,2,,0,0,0
tutorial/001_basicDef,match,0,0,0.006092930000000001,25932934,12767232
tutorial/002_badDef,match,1,1,0.0064520540000000005,25645590,12812288
tutorial/003_arrowType,match,0,0,0.006314008,26782006,12742656
tutorial/004_dependentType,match,0,0,0.006923603,26749670,12808192
tutorial/005_constType,match,0,0,0.007008338,28879312,12738560
tutorial/006_betaReduction,match,0,0,0.007494430000000001,32852938,12787712
tutorial/007_betaReduction2,match,0,0,0.006603958,33720697,12754944
tutorial/008_forallSortWhnf,match,0,0,0.007149548,32711684,12775424
tutorial/009_forallSortBad,match,1,1,0.006669406,32602820,12767232
tutorial/010_nonTypeType,match,1,1,0.006955541000000001,29988419,12750848
tutorial/011_nonTypeAxiom,match,1,1,0.006691938000000001,29566243,12754944
tutorial/012_nonPropThm,match,1,1,0.006653072,25866896,12726272
tutorial/013_thmProof,match,0,0,0.006886919,32901945,12783616
tutorial/014_selfProof,match,1,1,0.0063988940000000005,26240750,12787712
tutorial/015_levelComp1,match,0,0,0.006259327,26538255,12701696
tutorial/016_levelComp2,match,0,0,0.006444081000000001,26028365,12767232
tutorial/017_levelComp3,match,0,0,0.006952635,26395150,12771328
tutorial/018_levelParams,match,0,0,0.006848973,33932869,12759040
tutorial/019_tut06_bad01,match,1,1,0.006647794,25783694,12783616
tutorial/020_levelComp4,match,0,0,0.007039776,26417579,12800000
tutorial/021_levelComp5,match,0,0,0.006868361000000001,26177191,12709888
tutorial/022_imax1,match,0,0,0.006658991,28306848,12808192
tutorial/023_imax2,match,0,0,0.005962196,28349738,12795904
tutorial/024_levelMaxComm,match,0,0,0.006314409,26936625,12779520
tutorial/025_levelMaxAssoc,match,0,0,0.005942447,27854825,12754944
tutorial/026_levelMaxIdem,match,0,0,0.0058821080000000005,26277981,12742656
tutorial/027_levelMaxAbsorb,match,0,0,0.00598463,26858843,12734464
tutorial/028_inferVar,match,0,0,0.006468718,27929441,12705792
tutorial/029_defEqLambda,match,0,0,0.0062074,33560370,12779520
tutorial/030_peano1,match,0,0,0.007344137000000001,53646020,13496320
tutorial/031_peano2,match,0,0,0.008815229,73444850,13524992
tutorial/032_peano3,match,0,0,0.009942752000000001,87022452,13520896
tutorial/033_letType,match,0,0,0.006356792,27005812,12873728
tutorial/034_letTypeDep,match,0,0,0.006447846,31620321,12734464
tutorial/035_letRed,match,0,0,0.0063375540000000005,27320661,12808192
tutorial/036_empty,match,0,0,0.006274951,30485075,12763136
tutorial/037_boolType,match,0,0,0.006788042,38295820,12754944
tutorial/038_twoBool,match,0,0,0.007234564000000001,49670549,13533184
tutorial/039_andType,match,0,0,0.008109102,53820793,13529088
tutorial/040_prodType,match,0,0,0.007989675,58547670,13594624
tutorial/041_pprodType,match,0,0,0.008009303,58438053,13512704
tutorial/042_pUnitType,match,0,0,0.007825782,35398818,12705792
tutorial/043_eqType,match,0,0,0.007896787,53548222,13586432
tutorial/044_natDef,match,0,0,0.007220594,46076311,13512704
tutorial/045_rbTreeDef,match,0,0,0.019959115000000003,245145565,13549568
tutorial/046_inductBadNonSort,match,1,1,0.007280141,29994565,12767232
tutorial/047_inductBadNonSort2,match,1,1,0.0067943510000000006,26838800,12791808
tutorial/048_inductLevelParam,match,1,1,0.005673357,25947906,12701696
tutorial/049_inductTooFewParams,match,1,1,0.006262351,25994001,12705792
tutorial/050_inductWrongCtorParams,match,1,1,0.006748944000000001,30501574,12828672
tutorial/051_inductWrongCtorResParams,match,1,1,0.007101156000000001,32987415,12742656
tutorial/052_inductWrongCtorResLevel,match,1,1,0.007285700000000001,33932495,13496320
tutorial/053_inductInIndex,match,1,1,0.006228732000000001,29302816,12800000
tutorial/054_indNeg,match,1,1,0.00651743,28646153,12808192
tutorial/055_reduceCtorParam.mk,match,0,0,0.009144708000000001,59863605,13574144
tutorial/056_reduceCtorType.mk,match,1,1,0.0068892020000000005,33283094,12705792
tutorial/057_indNegReducible,match,1,1,0.006666101000000001,34888461,13578240
tutorial/058_predWithTypeField,match,0,0,0.006666181,35950765,12800000
tutorial/059_typeWithTypeField,match,0,0,0.006958975,36873905,12709888
tutorial/060_typeWithTypeFieldPoly,match,0,0,0.006865387000000001,37992706,13574144
tutorial/061_typeWithTooHighTypeField.mk,match,1,1,0.006169815,28212353,12709888
tutorial/062_emptyRec,match,0,0,0.006492473,31702653,12701696
tutorial/063_boolRec,match,0,0,0.007134055,45860011,13635584
tutorial/064_twoBoolRec,match,0,0,0.008170563,57599571,13545472
tutorial/065_andRec,match,0,0,0.007990256000000001,57405152,13590528
tutorial/066_prodRec,match,0,0,0.00835772,64447274,13594624
tutorial/067_pprodRec,match,0,0,0.008638377000000001,64089507,13533184
tutorial/068_punitRec,match,0,0,0.007135247000000001,38357243,13512704
tutorial/069_eqRec,match,0,0,0.007803458,58493688,13594624
tutorial/070_nRec,match,0,0,0.008184333,48441781,13545472
tutorial/071_rbTreeRef,match,0,0,0.02146603,276779293,13594624
tutorial/072_boolPropRec,match,0,0,0.008000491,39246466,13533184
tutorial/073_BogusRecursor,match,1,1,0.007495351000000001,35465101,12730368
tutorial/074_existsRec,match,0,0,0.008566351,64858794,13565952
tutorial/075_typeSingletonRecReduction,match,0,0,0.009916083000000001,87984595,13594624
tutorial/076_sortElimPropRec,match,0,0,0.009006403000000001,72968323,13586432
tutorial/077_sortElimProp2Rec,match,0,0,0.010350157,84915989,13471744
tutorial/078_boolRecEqns,match,0,0,0.01288599,133458381,13631488
tutorial/079_prodRecEqns,match,0,0,0.013450848000000001,139233066,13594624
tutorial/080_nRecReduction,match,0,0,0.014477881000000001,156478701,13570048
tutorial/081_listRecReduction,match,0,0,0.021382657000000003,266740453,13553664
tutorial/082_RBTree.id_spec,match,0,0,0.06191112000000001,958566582,14360576
tutorial/083_And.right,match,0,0,0.008530687,64025110,13590528
tutorial/084_Prod.snd,match,0,0,0.009668415000000001,69275279,13561856
tutorial/085_PProd.snd,match,0,0,0.010006177,69636789,13484032
tutorial/086_PSigma.snd,match,0,0,0.009993768,82860605,13565952
tutorial/087_projOutOfRange,match,1,1,0.008174169,58544876,13529088
tutorial/088_projNotStruct,match,1,1,0.007909125000000001,47061153,12726272
tutorial/089_projProp1,match,0,0,0.010575862,94410980,13574144
tutorial/090_projProp2,match,1,1,0.010648610000000001,94630284,13578240
tutorial/091_projProp3,match,0,0,0.010341063000000001,94715482,13594624
tutorial/092_projProp4,match,1,1,0.010103571,94629920,13553664
tutorial/093_projProp5,match,1,1,0.010663401000000001,95427807,13484032
tutorial/094_projProp6,match,1,1,0.011234328,94312792,13570048
tutorial/095_projDataIndexRec,match,0,0,0.009582798,70375180,13496320
tutorial/096_projIndexData,match,1,1,0.008987916,69314768,13565952
tutorial/097_projIndexData2,match,1,1,0.009282704000000001,69414591,13578240
tutorial/098_projRed,match,0,0,0.01209718,114599017,13533184
tutorial/099_ruleK,match,0,0,0.009906298000000001,84283869,13582336
tutorial/100_ruleKbad,match,1,1,0.010560028,85680085,13594624
tutorial/101_ruleKAcc,match,1,1,0.01676189,175801731,13594624
tutorial/102_aNatLit,match,0,0,0.007744450000000001,45511295,13467648
tutorial/103_natLitEq,match,0,0,0.009034075,76886817,13574144
tutorial/104_proofIrrelevance,match,0,0,0.009533876,69843957,13529088
tutorial/105_proofIrrelevanceBad,match,1,1,0.009290154,68602676,13594624
tutorial/106_proofIrrelevanceWhnf,match,0,0,0.009223855000000001,75749766,13570048
tutorial/107_unitEta1,match,0,0,0.008935719,76262387,13496320
tutorial/108_unitEta2,match,0,0,0.009110318000000001,74020260,13590528
tutorial/109_unitEta3,match,0,0,0.009832288,74419155,13512704
tutorial/110_indexedUnitEta,match,1,1,0.010182007,79388354,13545472
tutorial/111_structEta,match,0,0,0.01534655,165707983,13529088
tutorial/112_indexedStructEta,match,1,1,0.010695570000000001,88110588,13529088
tutorial/113_funEta,match,0,0,0.008871683,73726593,13570048
tutorial/114_funEtaDep,match,0,0,0.008702272,76853407,13516800
tutorial/115_funEtaBad,match,1,1,0.009439877000000001,70603523,13574144
tutorial/116_etaRuleK,match,1,1,0.009034725,83159437,13533184
tutorial/117_etaCtor,match,1,1,0.009473877,91972300,13492224
tutorial/118_reflOccLeft,match,1,1,0.006798397,48937997,13520896
tutorial/119_reflOccInIndex,match,1,1,0.006836012000000001,51095955,13533184
tutorial/120_reduceCtorParamRefl.mk,match,0,0,0.007518936,64339636,13565952
